Sex,Age,All people aged 16 and over,Heterosexual/Straight,Gay or Lesbian,Bisexual,Other sexual orientation,Not answered
All people aged 16 and over,Total,4548589,3993864,80104,80256,23503,370858
All people aged 16 and over,16 - 24,582485,468347,18495,37413,8626,49604
All people aged 16 and over,25 - 34,694173,597863,22904,25700,7745,39961
All people aged 16 and over,35 - 49,1009763,911559,20898,11643,4620,61047
All people aged 16 and over,50 - 64,1171558,1063273,14050,4217,1873,88145
All people aged 16 and over,65 and over,1090603,952826,3757,1280,639,132101
Female,Total,2362957,2064655,33817,58263,15260,190961
Female,16 - 24,290995,222879,9215,28327,6143,24430
Female,25 - 34,354756,302888,9201,19082,5119,18466
Female,35 - 49,518350,469475,8619,8186,2770,29300
Female,50 - 64,603675,551219,5518,2198,921,43819
Female,65 and over,595180,518194,1261,470,307,74946
Male,Total,2185633,1929213,46285,21993,8243,179899
Male,16 - 24,291490,245468,9279,9086,2483,25174
Male,25 - 34,339421,294975,13703,6622,2622,21495
Male,35 - 49,491416,442084,12279,3456,1850,31747
Male,50 - 64,567881,512054,8532,2019,952,44326
Male,65 and over,495423,434632,2494,810,332,57155
